Number,Question,Products_name,Products_Uids,Ingreds,Products,Category,rating,cnt_items,OrderPrice,,Combination,HashCombination
,,"[""Двойной цыпленок Large"",""Картофель из печи с сырным соусом Big"",""Сырный соус Додо""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""11ED42EDB34E05E6A7ADD5455FB01110"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Двойной цыпленок"",""Картофель из печи с сырным соусом"",""Сырный соус Додо""]","[1,3,4]",123,3,978,,"Двойной цыпленок Large,Картофель из печи с сырным соусом Big,Сырный соус Додо",ffcffaf9f75c9464888c6e9126332d643e8efb0a174b33490ba0a8c54fe7f7c6
,,"[""Двойной цыпленок Large"",""Картофель из печи""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""000D3A240C71BE9A11E719BE2AD0E8CB""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""Картошечка"",""Итальянские травы""]","[""Двойной цыпленок"",""Картофель из печи""]","[1,3]",203,2,908,,"Двойной цыпленок Large,Картофель из печи",19e873521fcbb0d8430048d64047dddbfb9f4056e7cffce1f225b808474f52bd
,,"[""Двойной цыпленок Large"",""Пепперони Фреш Large"",""Сырная Large""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""000D3A39D824A82E11E9A18231161F8B"",""000D3A240C71BE9A11E719BE2AB1F833""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""томатный соус"",""увеличенная порция моцареллы"",""пепперони и томаты"",""смесь сыров"",""альфредо""]","[""Двойной цыпленок"",""Пепперони Фреш"",""Сырная""]","[1,1,1]",139,3,1917,,"Двойной цыпленок Large,Пепперони Фреш Large,Сырная Large",e86d6bf9f07a0a72520c9a5b799487c70b70021800f59d4b0b9a1b785c066b44
,,"[""Двойной цыпленок Large"",""Пепперони Фреш Large""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""000D3A39D824A82E11E9A18231161F8B""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""томатный соус"",""увеличенная порция моцареллы"",""пепперони и томаты""]","[""Двойной цыпленок"",""Пепперони Фреш""]","[1,1]",381,2,1308,,"Двойной цыпленок Large,Пепперони Фреш Large",fd283434d87791253bb26e2c4765d738453e27b8e816efb452ad3faf951300c2
,,"[""Двойной цыпленок Large"",""Пепперони Large""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""000D3A240C71BE9A11E719BE2AB1EB8A""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""томатный соус"",""пикантная пепперони"",""увеличенная порция моцареллы""]","[""Двойной цыпленок"",""Пепперони""]","[1,1]",127,2,1488,,"Двойной цыпленок Large,Пепперони Large",96cf6f24fad35e5d93cabc97930048db03f078c061d5e1c838291e8e3ce9a353
,,"[""Двойной цыпленок Large"",""Песто Large""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""11EA9455A3227F0AA5878FF7DD7A6B20""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""песто"",""брынза"",""томаты"",""альфредо""]","[""Двойной цыпленок"",""Песто""]","[1,1]",134,2,1548,,"Двойной цыпленок Large,Песто Large",35e5056b51cedc68e9638a72ac12328f43dde3e93042f2f27a3bc2ccd7f1699e
,,"[""Двойной цыпленок Large"",""Супермясной Додстер""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""11ED276CA17B3D3016833EF686833390""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""Сливочная моцарелла"",""Нежный цыпленок"",""Митболы"",""Острая чоризо"",""Соус Бургер""]","[""Двойной цыпленок"",""Супермясной Додстер""]","[1,3]",132,2,908,,"Двойной цыпленок Large,Супермясной Додстер",2eea69afad45bf9617a94330bb0f6e43c1a4080db615339f074ba5d308493aba
,,"[""Двойной цыпленок Large"",""Сырная Large""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""000D3A240C71BE9A11E719BE2AB1F833""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""смесь сыров"",""альфредо""]","[""Двойной цыпленок"",""Сырная""]","[1,1]",315,2,1308,,"Двойной цыпленок Large,Сырная Large",3fdae8bda4e1f30dc71226b0d0d1f7ce442daded76ee18a6597fa7f8c9673405
,,"[""Двойной цыпленок Large"",""Сырный соус Додо""]","[""11EB85CAB6450FE05435CA8F1B7F7D00"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Двойной цыпленок"",""Сырный соус Додо""]","[1,4]",233,2,744,,"Двойной цыпленок Large,Сырный соус Додо",ccbd3853fbff37744da5e624284e51045693f8c92a8a790d0d0c80854f1067ac
,,"[""Двойной цыпленок Medium"",""Добрый Кола без сахара Big""]","[""11EB85CAB6450FE05435CA8F0E85A660"",""11ED34C9B728478196F53285729C7340""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""""]","[""Двойной цыпленок"",""Добрый Кола без сахара""]","[1,2]",125,2,678,,"Двойной цыпленок Medium,Добрый Кола без сахара Big",920cfadc36e86c9cf4815bd9091d239da0a2d4a3d24775e7fdce87970561b0c7
,,"[""Двойной цыпленок Medium"",""Додо Микс Medium""]","[""11EB85CAB6450FE05435CA8F0E85A660"",""11EB846583CB3BDEA80D1A7F3241F9C0""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""бекон"",""ветчина"",""смесь сыров"",""соус песто"",""брынза"",""томаты"","" лук"",""чеснок"",""итальянские травы"",""сыр блю чиз""]","[""Двойной цыпленок"",""Додо Микс""]","[1,1]",125,2,1388,,"Двойной цыпленок Medium,Додо Микс Medium",d6fa3ceb12a4a072f46755ad884fbb0675c2a0635fe04612ddce9fb93a05f226
,,"[""Двойной цыпленок Medium"",""Додстер"",""Пепперони Фреш Medium"",""Сырная Medium""]","[""11EB85CAB6450FE05435CA8F0E85A660"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A39D824A82E11E9A18231161F87"",""000D3A240C71BE9A11E719BE2AB1F5FC""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""Нежный цыпленок"",""Соус Ранч"",""Сливочная моцарелла"",""Свежие томаты"",""томатный соус"",""увеличенная порция моцареллы"",""пепперони и томаты"",""смесь сыров"",""альфредо""]","[""Двойной цыпленок"",""Додстер"",""Пепперони Фреш"",""Сырная""]","[1,3,1,1]",289,4,1736,,"Двойной цыпленок Medium,Додстер,Пепперони Фреш Medium,Сырная Medium",ea3256b94c9d72187bc2d453546a45447d6695c47f588334c518f7f376fdf26f
,,"[""Двойной цыпленок Medium"",""Додстер"",""Пепперони Фреш Medium"",""Чоризо фреш Medium""]","[""11EB85CAB6450FE05435CA8F0E85A660"",""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A39D824A82E11E9A18231161F87"",""11ECC461B684E7ED07BF221B3BE332E0""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""Нежный цыпленок"",""Соус Ранч"",""Сливочная моцарелла"",""Свежие томаты"",""томатный соус"",""увеличенная порция моцареллы"",""пепперони и томаты"",""чоризо и сладкий перец""]","[""Двойной цыпленок"",""Додстер"",""Пепперони Фреш"",""Чоризо фреш""]","[1,3,1,1]",156,4,1736,,"Двойной цыпленок Medium,Додстер,Пепперони Фреш Medium,Чоризо фреш Medium",34a6fbb5e50afd992024f1ed795090140c044680ca01c59e1f438587c2b5afcc
,,"[""Двойной цыпленок Medium"",""Додстер""]","[""11EB85CAB6450FE05435CA8F0E85A660"",""000D3A240C71BE9A11E719BE2AB2D427""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""Нежный цыпленок"",""Соус Ранч"",""Сливочная моцарелла"",""Свежие томаты""]","[""Двойной цыпленок"",""Додстер""]","[1,3]",1094,2,738,,"Двойной цыпленок Medium,Додстер",87680829858c4e47a90ce1860532970288f4d8ee152e43dbe2867f7010710ef8
,,"[""Двойной цыпленок Medium"",""Карбонара Medium"",""Пепперони Фреш Medium""]","[""11EB85CAB6450FE05435CA8F0E85A660"",""11EA5EE49DCBD9124A66F764872C8E20"",""000D3A39D824A82E11E9A18231161F87""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""бекон"",""смесь сыров"","" томаты"",""альфредо"",""лук"",""чеснок"",""итальянские травы "",""томатный соус"",""увеличенная порция моцареллы"",""пепперони и томаты""]","[""Двойной цыпленок"",""Карбонара"",""Пепперони Фреш""]","[1,1,1]",175,3,1807,,"Двойной цыпленок Medium,Карбонара Medium,Пепперони Фреш Medium",fb1b98105627b6733df666f607ceaa379a256644c49b5baf3ab32ef7f8ff4410
,,"[""Двойной цыпленок Medium"",""Карбонара Medium"",""Сырная Medium""]","[""11EB85CAB6450FE05435CA8F0E85A660"",""11EA5EE49DCBD9124A66F764872C8E20"",""000D3A240C71BE9A11E719BE2AB1F5FC""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""бекон"",""смесь сыров"","" томаты"",""альфредо"",""лук"",""чеснок"",""итальянские травы ""]","[""Двойной цыпленок"",""Карбонара"",""Сырная""]","[1,1,1]",130,3,1807,,"Двойной цыпленок Medium,Карбонара Medium,Сырная Medium",ad6e9e683cd08f51546b05b1c36ad3ce6b5fc7dfe670b31ea9e1f2d80ea10930
,,"[""Двойной цыпленок Medium"",""Карбонара Medium""]","[""11EB85CAB6450FE05435CA8F0E85A660"",""11EA5EE49DCBD9124A66F764872C8E20""]","[""цыпленок"",""моцарелла"",""соус альфредо"",""бекон"",""смесь сыров"","" томаты"",""альфредо"",""лук"",""чеснок"",""итальянские травы ""]","[""Двойной цыпленок"",""Карбонара""]","[1,1]",251,2,1308,,"Двойной цыпленок Medium,Карбонара Medium",7fed962a3e9393b4de55592cee0be1865a6830af49a0794e43e736e7b660dab0
,,"[""Двойной цыпленок Medium"",""Картофель из печи с сырным соусом Big"",""Сырный соус Додо""]","[""11EB85CAB6450FE05435CA8F0E85A660"",""11ED42EDB34E05E6A7ADD5455FB01110"",""000D3A240C71BE9A11E719BE2AB264A6""]",,"[""Двойной цыпленок"",""Картофель из печи с сырным соусом"",""Сырный соус Додо""]","[1,3,4]",259,3,848,,"Двойной цыпленок Medium,Картофель из печи с сырным соусом Big,Сырный соус Додо",c6d09ed678435b33c00ec11af2831796e82ca9f7680cc85a48dbb15011be4659
